Date,ASIN,Price,Name
2018/05/13 22:01:47,B00OA66IGK,20.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:01:55,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:02:04,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:02:58,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:03:15,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:03:25,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:03:32,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:10:59,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:19:24,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:22:09,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:24:49,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:25:10,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:25:40,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:26:56,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:27:41,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:28:43,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:32:44,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:34:54,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:36:12,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:41:32,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:45:01,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:54:20,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:56:16,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 22:59:12,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/13 23:13:24,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/14 00:48:59,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/14 01:16:01,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
2018/05/14 10:04:46,B00OA66IGK,14.94,b'Chemical Guys ACC_103 Heavy Duty Detailing Bucket with Chemical Guys Logo (4.5 Gal)'
