Date,ASIN,Price,Name
2018/05/12 21:30:20,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:44:34,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:48:22,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:49:19,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/12 21:50:58,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:06:33,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:07:01,B071J4JNFN,379.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:10:55,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:33:06,B071J4JNFN,379.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:35:13,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:41:12,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:44:23,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:54:26,B071J4JNFN,479.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 22:57:08,B071J4JNFN,600.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 23:00:11,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/13 23:12:16,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/14 00:49:18,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/14 01:15:19,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
2018/05/14 10:05:01,B071J4JNFN,579.0,"b""JumpSport SkyBounce 12' XPS Trampoline System \xe2\x80\x94 Includes Integrated Safety Enclosure \xe2\x80\x94 Safest, Overlapping Doorway Entry"""
